SiteID,Date,SpeciesCode,Penetration,Altitude,Easting,Northing,card,m,y,catchname,catch,locality,time,org,map,fishmeth,effort,pass,abund,number,minl,maxl,nzreach
Matakana R,2001-3-15,galarg,7,70,2664100,6541900,2399,3,2001,Matakana R,065.000,Matakana River tributary,1300,uom,r09,ntc,8,,"",1,,,2001142
Matakana R,2001-3-15,angdie,7,70,2664100,6541900,2399,3,2001,Matakana R,065.000,Matakana River tributary,1300,uom,r09,ntc,8,,"",1,,,2001142
Matakana R,2001-3-15,angdie,8,55,2661900,6538100,2400,3,2001,Matakana R,065.000,Matakana River tributary,0940,uom,r09,ntc,8,,"",1,,,2001370
Matakana R,2001-3-15,parane,8,55,2661900,6538100,2400,3,2001,Matakana R,065.000,Matakana River tributary,0940,uom,r09,ntc,8,,"",28,,,2001370
Matakana R,2001-3-15,galfas,8,55,2661900,6538100,2400,3,2001,Matakana R,065.000,Matakana River tributary,0940,uom,r09,ntc,8,,"",4,,,2001370
Matakana R,2001-3-15,gobbas,8,55,2661900,6538100,2400,3,2001,Matakana R,065.000,Matakana River tributary,0940,uom,r09,ntc,8,,"",19,,,2001370
Matakana R,2001-3-15,angaus,8,50,2661200,6538000,2425,3,2001,Matakana R,065.000,Matakana River tributary,1025,uom,r09,ntc,8,,"",1,,,2001380
Matakana R,2001-3-15,gobbas,8,50,2661200,6538000,2425,3,2001,Matakana R,065.000,Matakana River tributary,1025,uom,r09,ntc,8,,"",103,,,2001380
Matakana R,2001-3-15,angdie,8,50,2661200,6538000,2425,3,2001,Matakana R,065.000,Matakana River tributary,1025,uom,r09,ntc,8,,"",3,,,2001380
Matakana R,2001-3-15,angdie,6,100,2663000,6541700,2756,3,2001,Matakana R,065.000,Matakana River tributary,1230,uom,r09,ntc,8,,"",1,,,2001161
Matakana R,2001-3-15,parane,6,100,2663000,6541700,2756,3,2001,Matakana R,065.000,Matakana River tributary,1230,uom,r09,ntc,8,,"",12,,,2001161
Matakana R,2001-3-15,galfas,6,100,2663000,6541700,2756,3,2001,Matakana R,065.000,Matakana River tributary,1230,uom,r09,ntc,8,,"",3,,,2001161
Matakana R,2001-3-15,gobbas,6,100,2663000,6541700,2756,3,2001,Matakana R,065.000,Matakana River tributary,1230,uom,r09,ntc,8,,"",2,,,2001161
Matakana R,2001-3-15,gobbas,6,60,2660000,6536000,3024,3,2001,Matakana R,065.000,Matakana River tributary,1000,uom,r09,ntc,8,,"",5,,,2001517
Matakana R,2001-3-15,parane,6,60,2660000,6536000,3024,3,2001,Matakana R,065.000,Matakana River tributary,1000,uom,r09,ntc,8,,"",10,,,2001517
Matakana R,2001-3-15,angdie,6,60,2660000,6536000,3024,3,2001,Matakana R,065.000,Matakana River tributary,1000,uom,r09,ntc,8,,"",2,,,2001517
Matakana R,2001-3-15,angdie,5,30,2661000,6536000,3025,3,2001,Matakana R,065.000,Matakana River tributary,1100,uom,r09,ntc,8,,"",1,,,2001508
Matakana R,2001-3-15,gobbas,5,30,2661000,6536000,3025,3,2001,Matakana R,065.000,Matakana River tributary,1100,uom,r09,ntc,8,,"",18,,,2001508
Matakana R,2001-3-15,gobhut,5,30,2661000,6536000,3025,3,2001,Matakana R,065.000,Matakana River tributary,1100,uom,r09,ntc,8,,"",4,,,2001508
Matakana R,2001-3-15,parane,5,30,2661000,6536000,3025,3,2001,Matakana R,065.000,Matakana River tributary,1100,uom,r09,ntc,8,,"",1,,,2001508
Matakana R,2001-3-15,angaus,5,30,2661000,6536000,3025,3,2001,Matakana R,065.000,Matakana River tributary,1100,uom,r09,ntc,8,,"",1,,,2001508
Matakana R,2001-3-15,angaus,2,15,2664300,6537900,3211,3,2001,Matakana R,065.000,Matakana River,1200,uom,r09,ntc,8,,"",1,,,2001381
Matakana R,2001-3-15,angdie,2,15,2664300,6537900,3211,3,2001,Matakana R,065.000,Matakana River,1200,uom,r09,ntc,8,,"",1,,,2001381
Matakana R,2001-3-15,gobbas,2,15,2664300,6537900,3211,3,2001,Matakana R,065.000,Matakana River,1200,uom,r09,ntc,8,,"",6,,,2001381
Matakana R,2001-3-15,parane,2,15,2664300,6537900,3211,3,2001,Matakana R,065.000,Matakana River,1200,uom,r09,ntc,8,,"",1,,,2001381
Waikato R,1987-3-15,parane,96,50,2698800,6392700,8678,3,1987,Waikato R,434.000,Takamapuna Stream,1430,niwa,s14,efp,,1,p,,,,3014864
Waikato R,1987-3-15,galfas,96,50,2698800,6392700,8678,3,1987,Waikato R,434.000,Takamapuna Stream,1430,niwa,s14,efp,,1,"",7,,,3014864
Waikato R,1987-3-15,angdie,96,50,2698800,6392700,8678,3,1987,Waikato R,434.000,Takamapuna Stream,1430,niwa,s14,efp,,1,"",1,,,3014864
Waikato R,1987-3-15,anguil,96,50,2698800,6392700,8678,3,1987,Waikato R,434.000,Takamapuna Stream,1430,niwa,s14,efp,,1,"",2,,,3014864
Waikato R,1987-3-15,angdie,96,40,2699100,6393100,8694,3,1987,Waikato R,434.000,Tataekohia Stream,1700,niwa,s14,efp,,1,"",5,,,3014805
Waikato R,1987-3-15,parane,96,40,2699100,6393100,8694,3,1987,Waikato R,434.000,Tataekohia Stream,1700,niwa,s14,efp,,1,c,,,,3014805
Waikato R,1987-3-15,galfas,96,40,2699100,6393100,8694,3,1987,Waikato R,434.000,Tataekohia Stream,1700,niwa,s14,efp,,1,"",4,,,3014805
Waikato R,1987-3-15,gobhut,95,50,2699400,6394400,8695,3,1987,Waikato R,434.000,Waikato River tributary,1030,niwa,s14,efp,,1,"",3,,,3014570
Waikato R,1987-3-15,galarg,95,50,2699400,6394400,8695,3,1987,Waikato R,434.000,Waikato River tributary,1030,niwa,s14,efp,,1,"",3,,,3014570
Waikato R,1987-3-15,angdie,95,50,2699400,6394400,8695,3,1987,Waikato R,434.000,Waikato River tributary,1030,niwa,s14,efp,,1,"",2,,,3014570
Waikato R,1987-3-15,galfas,95,50,2699200,6394400,8696,3,1987,Waikato R,434.000,Waikato River tributary,1230,niwa,s14,efp,,1,"",7,,,3014533
Waikato R,1987-3-15,galpos,95,50,2699200,6394400,8696,3,1987,Waikato R,434.000,Waikato River tributary,1230,niwa,s14,efp,,1,"",2,,,3014533
Waikato R,1987-3-15,angdie,95,50,2699200,6394400,8696,3,1987,Waikato R,434.000,Waikato River tributary,1230,niwa,s14,efp,,1,"",4,,,3014533
Waikato R,1987-3-15,chefos,95,15,2699500,6393600,8697,3,1987,Waikato R,434.000,Waikato River tributary,1000,niwa,s14,efp,,1,"",2,,,3014643
Waikato R,1987-3-15,retret,95,15,2699500,6393600,8697,3,1987,Waikato R,434.000,Waikato River tributary,1000,niwa,s14,efp,,1,"",5,,,3014643
Waikato R,1987-3-15,oncmyk,95,15,2699500,6393600,8697,3,1987,Waikato R,434.000,Waikato River tributary,1000,niwa,s14,efp,,1,"",1,,,3014643
Waikato R,1987-3-15,gobcot,95,15,2699500,6393600,8697,3,1987,Waikato R,434.000,Waikato River tributary,1000,niwa,s14,efp,,1,"",4,,,3014643
Waikato R,1987-3-15,gamaff,95,15,2699500,6393600,8697,3,1987,Waikato R,434.000,Waikato River tributary,1000,niwa,s14,efp,,1,"",10,,,3014643
Waikato R,1987-3-15,galmac,95,15,2699500,6393600,8697,3,1987,Waikato R,434.000,Waikato River tributary,1000,niwa,s14,efp,,1,"",75,,,3014643
Waikato R,1987-3-15,galfas,95,15,2699500,6393600,8697,3,1987,Waikato R,434.000,Waikato River tributary,1000,niwa,s14,efp,,1,"",1,,,3014643
Waikato R,1987-3-15,angaus,95,15,2699500,6393600,8697,3,1987,Waikato R,434.000,Waikato River tributary,1000,niwa,s14,efp,,1,"",2,,,3014643
Waikato R,1987-3-15,angdie,95,15,2699500,6393600,8697,3,1987,Waikato R,434.000,Waikato River tributary,1000,niwa,s14,efp,,1,"",4,,,3014643
Waikato R,1987-3-15,saltru,95,15,2699500,6393600,8697,3,1987,Waikato R,434.000,Waikato River tributary,1000,niwa,s14,efp,,1,"",1,,,3014643
Waikato R,1987-3-15,gobhut,95,15,2699500,6393600,8697,3,1987,Waikato R,434.000,Waikato River tributary,1000,niwa,s14,efp,,1,"",7,,,3014643
Waikato R,1987-3-15,galfas,94,20,2700500,6394500,8698,3,1987,Waikato R,434.000,Waikato River tributary,1600,niwa,s14,efp,,1,"",5,,,3014458
Waikato R,1987-3-15,gobhut,94,20,2700500,6394500,8698,3,1987,Waikato R,434.000,Waikato River tributary,1600,niwa,s14,efp,,1,"",12,,,3014458
Waikato R,1987-3-15,angdie,94,20,2700500,6394500,8698,3,1987,Waikato R,434.000,Waikato River tributary,1600,niwa,s14,efp,,1,"",3,,,3014458
Waikato R,1987-3-15,galfas,89,60,2699900,6397000,8699,3,1987,Waikato R,434.000,Waioteatua Stream tributary,1200,niwa,s14,efp,,0,"",3,,,3013956
Waikato R,1987-3-15,angdie,89,60,2699900,6397000,8699,3,1987,Waikato R,434.000,Waioteatua Stream tributary,1200,niwa,s14,efp,,0,"",20,,,3013956
Waikato R,1987-3-15,gobhut,89,60,2699900,6397000,8699,3,1987,Waikato R,434.000,Waioteatua Stream tributary,1200,niwa,s14,efp,,0,"",6,,,3013956
Waikato R,1987-3-15,galarg,89,60,2699900,6397000,8699,3,1987,Waikato R,434.000,Waioteatua Stream tributary,1200,niwa,s14,efp,,0,"",4,,,3013956
Waikato R,1987-3-15,angaus,91,60,2698200,6396500,8700,3,1987,Waikato R,434.000,Waioteatua Stream tributary,day,niwa,s14,efp,,0,"",2,,,3014172
Waikato R,1987-3-15,gobbas,91,60,2698200,6396500,8700,3,1987,Waikato R,434.000,Waioteatua Stream tributary,day,niwa,s14,efp,,0,a,,,,3014172
Waikato R,1987-3-15,angdie,91,60,2698200,6396500,8700,3,1987,Waikato R,434.000,Waioteatua Stream tributary,day,niwa,s14,efp,,0,"",30,,,3014172
Waikato R,1987-3-15,galfas,91,60,2698200,6396500,8700,3,1987,Waikato R,434.000,Waioteatua Stream tributary,day,niwa,s14,efp,,0,"",8,,,3014172
Waikato R,1987-3-15,angaus,91,70,2698100,6396400,9526,3,1987,Waikato R,434.000,Waioteatua Stream tributary,1000,niwa,s14,efp,,1,"",1,,,3014172
Waikato R,1987-3-15,galfas,91,70,2698100,6396400,9526,3,1987,Waikato R,434.000,Waioteatua Stream tributary,1000,niwa,s14,efp,,1,"",10,,,3014172
Waikato R,1987-3-15,anguil,91,70,2698100,6396400,9526,3,1987,Waikato R,434.000,Waioteatua Stream tributary,1000,niwa,s14,efp,,1,"",11,,,3014172
Waikato R,1987-3-15,angdie,91,70,2698100,6396400,9526,3,1987,Waikato R,434.000,Waioteatua Stream tributary,1000,niwa,s14,efp,,1,"",9,,,3014172
Waikato R,1987-3-15,parane,91,70,2698100,6396400,9526,3,1987,Waikato R,434.000,Waioteatua Stream tributary,1000,niwa,s14,efp,,1,c,,,,3014172
Waikato R,1987-3-15,galarg,89,55,2699200,6397700,9527,3,1987,Waikato R,434.000,Waioteatua Stream,1600,niwa,s14,efp,,1,"",4,,,3013946
Waikato R,1987-3-15,gobhut,89,55,2699200,6397700,9527,3,1987,Waikato R,434.000,Waioteatua Stream,1600,niwa,s14,efp,,1,"",6,,,3013946
Waikato R,1987-3-15,gobbas,89,55,2699200,6397700,9527,3,1987,Waikato R,434.000,Waioteatua Stream,1600,niwa,s14,efp,,1,"",100,,,3013946
Waikato R,1987-3-15,galpos,89,55,2699200,6397700,9527,3,1987,Waikato R,434.000,Waioteatua Stream,1600,niwa,s14,efp,,1,"",1,,,3013946
Waikato R,1987-3-15,galfas,89,55,2699200,6397700,9527,3,1987,Waikato R,434.000,Waioteatua Stream,1600,niwa,s14,efp,,1,"",6,,,3013946
Waikato R,1987-3-15,angaus,89,55,2699200,6397700,9527,3,1987,Waikato R,434.000,Waioteatua Stream,1600,niwa,s14,efp,,1,"",2,,,3013946
Waikato R,1987-3-15,angdie,89,55,2699200,6397700,9527,3,1987,Waikato R,434.000,Waioteatua Stream,1600,niwa,s14,efp,,1,"",10,,,3013946
Waikato R,1987-3-15,angdie,107,30,2696300,6385700,9528,3,1987,Waikato R,434.220,Waipa River tributary,0900,niwa,s14,efp,,1,"",3,,,3016096
Waikato R,1987-3-15,gobbas,107,30,2696300,6385700,9528,3,1987,Waikato R,434.220,Waipa River tributary,0900,niwa,s14,efp,,1,"",55,,,3016096
Waikato R,1987-3-15,parane,107,30,2696300,6385700,9528,3,1987,Waikato R,434.220,Waipa River tributary,0900,niwa,s14,efp,,1,c,,,,3016096
Waikato R,1987-3-15,anguil,107,30,2696300,6385700,9528,3,1987,Waikato R,434.220,Waipa River tributary,0900,niwa,s14,efp,,1,"",9,,,3016096
Waikato R,1987-3-15,angaus,107,30,2696700,6386200,9529,3,1987,Waikato R,434.220,Waipa River tributary,1430,niwa,s14,efp,,1,"",2,,,3015991
Waikato R,1987-3-15,gobbas,107,30,2696700,6386200,9529,3,1987,Waikato R,434.220,Waipa River tributary,1430,niwa,s14,efp,,1,"",125,,,3015991
Waikato R,1987-3-15,galfas,107,30,2696700,6386200,9529,3,1987,Waikato R,434.220,Waipa River tributary,1430,niwa,s14,efp,,1,"",3,,,3015991
Waikato R,1987-3-15,galarg,107,30,2696700,6386200,9529,3,1987,Waikato R,434.220,Waipa River tributary,1430,niwa,s14,efp,,1,"",7,,,3015991
Waikato R,1987-3-15,anguil,107,30,2696700,6386200,9529,3,1987,Waikato R,434.220,Waipa River tributary,1430,niwa,s14,efp,,1,"",14,,,3015991
Waikato R,1987-3-15,angdie,107,30,2696700,6386200,9529,3,1987,Waikato R,434.220,Waipa River tributary,1430,niwa,s14,efp,,1,"",10,,,3015991
Lyell C,2001-3-15,chefos,5,20,2564200,5870100,14866,3,2001,Lyell C,631.000,Lyell Creek,1330,niwa,o31,pun,40,,"",4,,,13008726
L Forsyth,2002-1-15,scaery,9,4,2493200,5713600,10736,1,2002,L Forsyth,676.011,Okuti River,"",docc,n36,ntc,33,,"",20,,,13054961
L Forsyth,2002-1-15,salmo,9,4,2493200,5713600,10736,1,2002,L Forsyth,676.011,Okuti River,"",docc,n36,ntc,33,,"",16,,,13054961
L Forsyth,2002-1-15,rhoret,9,4,2493200,5713600,10736,1,2002,L Forsyth,676.011,Okuti River,"",docc,n36,ntc,33,,a,,,,13054961
L Forsyth,2002-1-15,tintin,9,4,2493200,5713600,10736,1,2002,L Forsyth,676.011,Okuti River,"",docc,n36,ntc,33,,"",3,,,13054961
L Forsyth,2002-1-15,gobcot,9,4,2493200,5713600,10736,1,2002,L Forsyth,676.011,Okuti River,"",docc,n36,ntc,33,,a,,,,13054961
L Forsyth,2002-1-15,perflu,9,4,2493200,5713600,10736,1,2002,L Forsyth,676.011,Okuti River,"",docc,n36,ntc,33,,"",50,,,13054961
L Forsyth,2002-1-15,galmac,9,4,2493200,5713600,10736,1,2002,L Forsyth,676.011,Okuti River,"",docc,n36,ntc,33,,o,,,,13054961
L Forsyth,2002-1-15,anguil,6,2,2490800,5713100,10748,1,2002,L Forsyth,676.000,Lake Forsyth,"",docc,n36,ntc,4,,o,,,,13056578
L Forsyth,2002-1-15,gobcot,6,2,2490800,5713100,10748,1,2002,L Forsyth,676.000,Lake Forsyth,"",docc,n36,ntc,4,,a,,,,13056578
L Forsyth,2002-1-15,galmac,6,2,2490800,5713100,10748,1,2002,L Forsyth,676.000,Lake Forsyth,"",docc,n36,ntc,4,,c,,,,13056578
L Forsyth,2002-1-15,tintin,6,2,2490800,5713100,10748,1,2002,L Forsyth,676.000,Lake Forsyth,"",docc,n36,ntc,4,,"",2,,,13056578
L Forsyth,2002-1-15,scaery,6,2,2490800,5713100,10748,1,2002,L Forsyth,676.000,Lake Forsyth,"",docc,n36,ntc,4,,"",76,,,13056578
L Forsyth,2002-1-15,retret,6,2,2490800,5713100,10748,1,2002,L Forsyth,676.000,Lake Forsyth,"",docc,n36,ntc,4,,a,,,,13056578
Mataura R,1993-3-15,galaxi,173,266,2170300,5507600,108180,3,1993,Mataura R,775.780,Nokomai River,"",slfg,F43,ef,44,,o,,,,15025674
Mataura R,1993-3-15,gobbre,173,266,2170300,5507600,108180,3,1993,Mataura R,775.780,Nokomai River,"",slfg,F43,ef,44,,r,,,,15025674
Mataura R,1993-3-15,gobbre,176,286,2171500,5509300,108181,3,1993,Mataura R,775.780,Nokomai River,"",slfg,F43,ef,23,,r,,,,15025132
Mataura R,1993-3-15,gobbre,177,315,2172500,5510400,108185,3,1993,Mataura R,775.780,Nokomai River,"",slfg,F43,ef,32,,r,,,,15024820
Mataura R,1993-3-15,galaxi,177,315,2172500,5510400,108185,3,1993,Mataura R,775.780,Nokomai River,"",slfg,F43,ef,32,,r,,,,15024820
Horokiri Stream,2019-1-15,galbre,5,60,2673447,6013874,116079,1,2019,Horokiri Stream,309.000,Horokiri Stream,"",bml,R26,efp,,,"",5,,,9008746
Horokiri Stream,2019-1-15,galaxi,5,60,2673447,6013874,116079,1,2019,Horokiri Stream,309.000,Horokiri Stream,"",bml,R26,efp,,,"",1,,,9008746
Horokiri Stream,2019-1-15,angaus,5,60,2673447,6013874,116079,1,2019,Horokiri Stream,309.000,Horokiri Stream,"",bml,R26,efp,,,"",3,,,9008746
Horokiri Stream,2019-1-15,angdie,5,60,2673447,6013874,116079,1,2019,Horokiri Stream,309.000,Horokiri Stream,"",bml,R26,efp,,,"",2,,,9008746
Horokiri Stream,2019-1-15,gobhut,5,60,2673447,6013874,116079,1,2019,Horokiri Stream,309.000,Horokiri Stream,"",bml,R26,efp,,,"",4,,,9008746
Horokiri Stream,2019-1-15,galfas,5,60,2673447,6013874,116079,1,2019,Horokiri Stream,309.000,Horokiri Stream,"",bml,R26,efp,,,"",1,,,9008746
Horokiri Stream,2019-1-15,anguil,5,60,2673447,6013874,116079,1,2019,Horokiri Stream,309.000,Horokiri Stream,"",bml,R26,efp,,,"",5,,,9008746
Hokitika R,2001-4-15,perflu,3,3,2343600,5828400,9402,4,2001,Hokitika R,906.000,Charcoal Creek,day,niwa,j33,efm,77,1,"",1,85,,12033568
Hokitika R,2001-4-15,anguil,3,3,2343600,5828400,9402,4,2001,Hokitika R,906.000,Charcoal Creek,day,niwa,j33,efm,77,1,"",195,61,98,12033568
Hokitika R,2001-4-15,angdie,3,3,2343600,5828400,9402,4,2001,Hokitika R,906.000,Charcoal Creek,day,niwa,j33,efm,77,1,"",8,107,440,12033568
Hokitika R,2001-4-15,galmac,3,3,2343600,5828400,9402,4,2001,Hokitika R,906.000,Charcoal Creek,day,niwa,j33,efm,77,1,"",25,57,109,12033568
Hokitika R,2001-4-15,angaus,3,3,2343600,5828400,9402,4,2001,Hokitika R,906.000,Charcoal Creek,day,niwa,j33,efm,77,1,"",29,100,325,12033568
Hokitika R,2001-4-15,gobcot,3,3,2343600,5828400,9402,4,2001,Hokitika R,906.000,Charcoal Creek,day,niwa,j33,efm,77,1,"",155,17,105,12033568
Waitara R,2014-4-15,galmac,3,35,2616840,6243183,101958,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",83,,,6001975
Waitara R,2014-4-15,angaus,3,35,2616840,6243183,101958,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",2,,,6001975
Waitara R,2014-4-15,gobiom,3,35,2616840,6243183,101958,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",5,,,6001975
Waitara R,2014-4-15,gamaff,3,35,2616840,6243183,101958,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",39,,,6001975
Waitara R,2014-4-15,galmac,3,34,2616822,6243260,101959,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",2,,,6001961
Waitara R,2014-4-15,gobiom,3,34,2616822,6243260,101959,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",4,,,6001961
Waitara R,2014-4-15,angaus,3,34,2616822,6243260,101959,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",2,,,6001961
Waitara R,2014-4-15,gamaff,3,34,2616822,6243260,101959,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",4,,,6001961
Waitara R,2014-4-15,gobiom,3,34,2616821,6243295,101960,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",5,,,6001961
Waitara R,2014-4-15,gamaff,3,34,2616821,6243295,101960,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",39,,,6001961
Waitara R,2014-4-15,galmac,3,34,2616821,6243295,101960,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",83,,,6001961
Waitara R,2014-4-15,angaus,3,34,2616821,6243295,101960,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",2,,,6001961
Waitara R,2014-4-15,galmac,3,34,2616834,6243327,101961,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",2,,,6001961
Waitara R,2014-4-15,angaus,3,34,2616834,6243327,101961,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",2,,,6001961
Waitara R,2014-4-15,gobiom,3,34,2616834,6243327,101961,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",4,,,6001961
Waitara R,2014-4-15,gamaff,3,34,2616834,6243327,101961,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",4,,,6001961
Waitara R,2014-4-15,angaus,3,34,2616879,6243357,101962,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",2,,,6001907
Waitara R,2014-4-15,galmac,3,34,2616879,6243357,101962,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",7,,,6001907
Waitara R,2014-4-15,gamaff,3,34,2616879,6243357,101962,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",27,,,6001907
Waitara R,2014-4-15,gobiom,3,34,2616879,6243357,101962,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",7,,,6001907
Waitara R,2014-4-15,galmac,3,33,2616953,6243385,101963,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",9,,,6001907
Waitara R,2014-4-15,gobiom,3,33,2616953,6243385,101963,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",5,,,6001907
Waitara R,2014-4-15,gamaff,3,33,2616953,6243385,101963,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",5,,,6001907
Waitara R,2014-4-15,gamaff,3,29,2617181,6243523,101964,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",4,,,6001907
Waitara R,2014-4-15,gobiom,3,29,2617181,6243523,101964,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",1,,,6001907
Waitara R,2014-4-15,galmac,3,29,2617181,6243523,101964,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",3,,,6001907
Waitara R,2014-4-15,gobgob,3,29,2617181,6243523,101964,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",1,,,6001907
Waitara R,2014-4-15,gobcot,3,29,2617181,6243523,101964,4,2014,Waitara R,395.000,Waitara River tributary,"",docz,q19,gmt,2,,"",1,,,6001907
Toetoes Hbr,1999-4-15,angdie,3,15,2190500,5393200,17199,4,1999,Toetoes Hbr,773.000,Lake Vincent tributary,1640,niwa,f47,efp,50,1,"",3,300,700,15062660
Toetoes Hbr,1999-4-15,galarg,3,15,2190500,5393200,17199,4,1999,Toetoes Hbr,773.000,Lake Vincent tributary,1640,niwa,f47,efp,50,1,"",2,58,114,15062660
Toetoes Hbr,1999-4-15,gobcot,3,15,2190500,5393200,17199,4,1999,Toetoes Hbr,773.000,Lake Vincent tributary,1640,niwa,f47,efp,50,1,a,,,,15062660
Waiau R,1998-5-15,angdie,86,150,2092800,5489400,5543,5,1998,Waiau R,797.000,Waiau River tributary,day,slfg,d44,ef,5,3,"",6,,,15033291
Waiau R,1998-5-15,galaxi,86,150,2092800,5489400,5543,5,1998,Waiau R,797.000,Waiau River tributary,day,slfg,d44,ef,5,3,"",95,,,15033291
Waiau R,1998-5-15,angdie,75,130,2089500,5481800,5544,5,1998,Waiau R,797.000,Waiau River,day,slfg,c44,ef,21,3,"",1,373,,15036185
Waiau R,1998-5-15,oncmyk,75,130,2089500,5481800,5544,5,1998,Waiau R,797.000,Waiau River,day,slfg,c44,ef,21,3,"",1,130,,15036185
Waiau R,1998-5-15,gobcot,75,130,2089400,5481900,5545,5,1998,Waiau R,797.000,Waiau River,day,slfg,c44,ef,16,3,"",1,92,,15036185
Waiau R,1998-5-15,saltru,75,130,2089400,5481900,5545,5,1998,Waiau R,797.000,Waiau River,day,slfg,c44,ef,16,3,"",1,134,,15036185
Manawapou River,2005-6-15,cypcar,,,2628097,6173871,105626,6,2005,Manawapou River,347.000,Unnamed pond,1009,uow,Q21,efb,951,,"",16,,,
Manawapou River,2005-6-15,angaus,,,2628097,6173871,105626,6,2005,Manawapou River,347.000,Unnamed pond,1009,uow,Q21,efb,951,,"",20,,,
Motu R,2005-8-15,galfas,9,50,2912300,6358100,24066,8,2005,Motu R,165.010,Unnamed wetland,1820,chhf,x15,spo,3,,r,1,200,,4005663
Motu R,2005-8-15,angaus,9,50,2912300,6358100,24066,8,2005,Motu R,165.010,Unnamed wetland,1820,chhf,x15,spo,3,,r,1,1000,,4005663
Motu R,2005-8-15,gobhut,9,50,2912300,6358100,24066,8,2005,Motu R,165.010,Unnamed wetland,1820,chhf,x15,spo,3,,o,2,65,85,4005663
Motu R,2005-8-15,galmac,9,50,2912300,6358100,24066,8,2005,Motu R,165.010,Unnamed wetland,1820,chhf,x15,spo,3,,c,4,60,80,4005663
Motu R,2005-8-15,galmac,6,30,2913700,6357800,24067,8,2005,Motu R,165.010,Houpoto Stream,1845,chhf,x15,spo,10,,a,30,50,60,4005730
Motu R,2005-8-15,parcur,6,30,2913700,6357800,24067,8,2005,Motu R,165.010,Houpoto Stream,1845,chhf,x15,spo,10,,a,,,,4005730
Motu R,2005-8-15,saltru,6,30,2913700,6357800,24067,8,2005,Motu R,165.010,Houpoto Stream,1845,chhf,x15,spo,10,,r,1,200,,4005730
Motu R,2005-8-15,gobhut,6,30,2913700,6357800,24067,8,2005,Motu R,165.010,Houpoto Stream,1845,chhf,x15,spo,10,,a,20,40,50,4005730
